group;name;impact;cost;;;;;
High Acceptance;Official Statement;1;1;;;;;
High Acceptance;Itranet;1;1;;;;;
High Acceptance;VC: Showcase;2;1;;;;;
High Acceptance;Train policy;2;1;;;;;
High Acceptance;Train cost;2;2;;;;;
Disputed: Low Impact;Role models;2;1;;;;;
Disputed: Low Impact;Appraisal Interview;2;1;;;;;
Disputed: Low Impact;Database;1;2;;;;;
Disputed: Low Impact;VC: Training;1;1;;;;;
Disputed: Low Impact;VC: Default;2;1;;;;;
Disputed: Low Impact;First class train;2;2;;;;;
Disputed: Medium Impact;Reduction Targets;2;2;;;;;
Disputed: Medium Impact;Double compensation;2;2;;;;;
Disputed: Medium Impact;Compensate all flights;2;2;;;;;
Very disputed;Competition;1;1;;;;;
Very disputed;Limit Longdistance flights;3;2;;;;;
Very disputed;Internal cap;3;3;;;;;
Very disputed;Progressive cap;3;3;;;;;
